GCA_001871415.1_ASM187141v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.91	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
GCA_001871475.1_ASM187147v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	92.21	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__GCA_001871475.1
GCA_001871495.1_ASM187149v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	79.44	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA8480	g__UBA8480	s__GCA_001871495.1
GCA_001871535.1_ASM187153v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	81	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__GCA_002792955.1
GCA_001871595.1_ASM187159v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	83.8	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA97	g__UBA97	s__GCA_002507385.1
GCA_001871605.1_ASM187160v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__GCA_002763275.1
GCA_001871655.1_ASM187165v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	83.64	2.1	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__GCA_001871655.1
GCA_001872125.1_ASM187212v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.25	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
GCA_001872145.1_ASM187214v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.36	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
GCA_001872185.1_ASM187218v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	64.8	1.87	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_001872185.1
GCA_001872315.1_ASM187231v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.38	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__GCA_001872315.1
GCA_001872325.1_ASM187232v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.04	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__
GCA_001872765.1_ASM187276v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	69.63	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
GCA_001872795.1_ASM187279v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__
GCA_001872825.1_ASM187282v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.5	1.61	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
GCA_001872885.1_ASM187288v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.37	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_001873845.1_ASM187384v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	95.02	1.87	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
GCA_001873985.1_ASM187398v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__CG10238-14	s__GCA_002789635.1
GCA_002762655.1_ASM276265v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	86.6	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
GCA_002762665.1_ASM276266v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	70.42	0	d__Archaea	p__Nanoarchaeota	c__CG03	o__CG03	f__CG03	g__CG03	s__GCA_002780595.1
GCA_002762695.1_ASM276269v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	61.65	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
GCA_002762705.1_ASM276270v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.19	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__CG08-08-20-14	f__CG08-08-20-14	g__CG08-08-20-14	s__GCA_002762705.1
GCA_002762735.1_ASM276273v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	68.46	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GCA_002762735.1
GCA_002762745.1_ASM276274v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	52.53	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA10216	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
GCA_002762765.1_ASM276276v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	53.77	0.07	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__0-14-0-80-44-23	f__0-14-0-80-44-23	g__0-14-0-80-44-23	s__GCA_002779235.1
GCA_002762785.1_ASM276278v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	85.51	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__GW2011-AR9	f__GW2011-AR9	g__UBA11998	s__GCA_002762785.1
GCA_002762795.1_ASM276279v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__ARS49	f__1-14-0-10-37-12	g__1-14-0-10-37-12	s__GCA_002762795.1
GCA_002762835.1_ASM276283v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	52.34	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__CG1-02-32-21	g__	s__
