	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	-5.959373330615207	6.868419312497652	-5.001480206729755	TARA_RED_MAG_00021	Delmont-Archaea-MAGs	y	y	y	n	Query	n	95.58823529	1.307189542	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__
1	-15.219337320074164	-3.7558184652630477	0.8264933415516447	2695420988	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.3	1.33	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobaculum	s__Halobaculum gomorrense
2	-15.372086270506095	-3.397229258572464	0.28339538500111816	2775507271	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	0.51	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__
3	-15.150596640729516	-3.1625891489038325	-0.03671491737677681	2681813379	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.54	0.51	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__DYS4	s__GCF_001462205.1
4	-13.4743584848306	-1.315359588338222	-0.7316468425963223	2695420318	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.58	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina sediminis
5	-15.076630591022933	-3.6379045284654508	0.2728812217201982	2684622567	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.92	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__GCF_001542905.1
6	-13.582951745263943	-1.4142480828832	-0.6067435581702494	2654587572	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.92	1.52	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina pelagica_A
7	-14.776494193920993	-3.603686821082172	0.6333790893572733	2684622631	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.61	3.19	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__GCA_001261915.1
8	-15.193868822903429	-3.776173598322834	0.45593477646577524	2645727699	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum tropicale
9	-11.940651771002056	-0.8478471096163169	-0.8520361619764732	2648501819	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.05	1.51	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halarchaeum	s__Halarchaeum acidiphilum
10	-13.899294060372842	-1.8643984430686786	-0.6473771529597824	2663762745	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.21	0.76	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina pelagica
11	-15.263145093264272	-4.0421351911899235	0.3590300166765785	2651870127	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloarchaeobius	s__Haloarchaeobius iranensis
12	-16.835047351688157	-5.295947917474527	0.8006263887480619	2788499955	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.95	0.86	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogranum	s__
13	-11.20045715633252	0.07699620197961665	-1.307362207111039	2648501790	IMG-genomes	y	y	y	n	Ref-Isolate	n	85.71	1.49	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halarchaeum	s__Halarchaeum acidiphilum
14	-14.297239363028089	-3.8757033277779125	0.7899831097974371	2675903501	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__Halobacterium hubeiense
15	-16.33007252003097	-5.903504910114021	1.4667413082430543	2728369535	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax gibbonsii
16	-15.968344302497025	-5.875407388848544	1.401895452532275	2681813044	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.25	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax massiliensis
17	-13.768073351725693	-3.427992393431678	0.7890198608693476	2684622665	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.08	0.43	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__GCF_001485535.1
18	-15.198893906882022	-4.204699789059475	0.8656066701542363	2788500553	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	0.84	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum ezzemoulense
19	-16.09025639113749	-4.955309768654447	0.7425273030100108	2671180169	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	0.22	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopelagius	s__Halopelagius longus
20	-16.244719421833583	-5.853724606401613	1.7034528597295848	2690315684	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__GCF_001469875.1
21	-13.81043251099592	-2.612309403221825	-0.19831060884260743	2654587885	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.11	0.51	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopenitus	s__GCF_000447865.2
22	-15.018977539976408	-3.8343847303992695	-0.1392344119054159	644736372	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.93	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halomicrobium	s__Halomicrobium mukohataei
23	-16.03069638388913	-5.849305863591528	1.3629319605515633	646564536	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.57	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax volcanii
24	-15.719042149735136	-4.9064570007587385	0.2060380376265538	2671180170	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0.38	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema salifodinae
25	-15.672934376036483	-5.011210201142126	0.8898591631678158	2693429869	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.81	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobiforma	s__Halobiforma haloterrestris
26	-15.860166472843485	-4.896107140129397	1.0909524301115299	2788499920	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.42	1.05	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__	s__
27	-15.888040345970197	-4.977538124728845	0.17100008036281011	2645727804	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.11	2.66	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Natrinema	s__Natrinema salifodinae
28	-15.241507260945141	-3.4591446201485874	-0.1594258613211633	2728369221	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	0.8	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Salinarchaeum	s__
29	-15.121107291703382	-3.6853140033359795	0.583904543132832	2651870125	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.15	1.7	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorientalis	s__Halorientalis regularis
30	-15.9943665940916	-5.87102748937144	1.6404389291185555	2681813380	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.44	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__GCF_001482285.1
31	-15.570971877517175	-3.9029451309303904	0.30044688222051275	2671180119	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.38	1.9	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum lacusprofundi
32	-16.272941903882234	-5.490696277044528	0.664787095677577	646311934	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.49	0.95	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloterrigena	s__Haloterrigena turkmenica
33	-14.380708038602869	-3.787884969881775	0.44719564181610844	2718217640	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.53	0.4	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__B1-Br10-E2g2	s__GCF_002156705.1
34	-15.516788340403595	-4.284321650383364	0.5320836715842541	643692025	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.76	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum lacusprofundi
35	-9.666880352263913	0.33054348990290594	-1.0386169747818366	2718217704	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.09	0.64	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halodesulfurarchaeum	s__Halodesulfurarchaeum formicicum
36	-9.61058468381088	0.403071964335208	-0.9324128699697267	2718217700	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.09	1.06	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halodesulfurarchaeum	s__Halodesulfurarchaeum formicicum
