Annotation	2728369317	2728369322	2728369320
Translation initiation factor SUI1-related protein	1	1	1
Uncharacterized Fe-S oxidoreductase MJ0550	1	1	1
RNA methyltransferase, TrmA family	1	1	0
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	1	1	1
Dissimilatory sulfite reductase, gamma subunit (EC 1.8.99.3)	1	1	0
Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	1	1	1
Uncharacterized Zn-dependent protease MJ0611	1	1	1
Pheromone shutdown protein	1	1	1
Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	1	1	0
Ornithine cyclodeaminase (EC 4.3.1.12)	1	1	1
RNA binding methyltransferase FtsJ like	1	1	0
Aspartate aminotransferase (EC 2.6.1.1)	1	1	1
Candidate gene for the hypothesized phosphomevalonate decarboxylase	1	1	1
COG1355, Predicted dioxygenase	1	1	1
SSU ribosomal protein SAe (S2p)	1	1	1
Enolase (EC 4.2.1.11)	1	1	1
DNA-directed RNA polymerase subunit K (EC 2.7.7.6)	1	1	1
DNA-directed RNA polymerase subunit N (EC 2.7.7.6)	1	1	1
SSU ribosomal protein S16e (S9p)	1	1	1
LSU ribosomal protein L13Ae (L13p)	1	1	1
LSU ribosomal protein L18e	1	1	0
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	1	1	1
Acetylornithine deacetylase (EC 3.5.1.16)	1	1	0
Permease of the drug/metabolite transporter (DMT) superfamily	1	0	1
Peptidase M48, Ste24p precursor	1	1	1
Benzoyl-CoA reductase subunit BadG (EC 1.3.99.15)	1	0	0
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	1	1	1
Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	1	1	1
Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	1	1	1
FIG053235: Diacylglucosamine hydrolase like	1	1	1
FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	1	1	0
DNA mismatch repair protein MutL	1	1	0
[NiFe] hydrogenase metallocenter assembly protein HypE	1	0	1
ACT-domain-containing protein, predicted allosteric regulator of homoserine dehydrogenase	1	1	0
Radical SAM domain heme biosynthesis protein	1	1	1
Similar to carbon monoxide dehydrogenase CooS subunit	1	1	0
Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	1	1	1
UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	1	0	1
Chemotaxis protein CheD	1	1	1
Signal transduction histidine kinase CheA (EC 2.7.3.-)	1	1	1
Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY	1	1	1
DNA gyrase subunit B (EC 5.99.1.3)	1	0	1
Fumarate hydratase class I, aerobic (EC 4.2.1.2)	1	1	0
L(+)-tartrate dehydratase beta subunit (EC 4.2.1.32)	1	1	0
Ribokinase (EC 2.7.1.15)	1	1	1
Glutamate synthase, alpha subunit domain protein	1	1	1
Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	1	0	1
GTP-binding protein, gtp1/obg family	1	1	1
Septum site-determining protein MinD	1	1	1
Archease	1	1	0
RNA-2',3'-PO4:RNA-5'-OH ligase	1	1	1
Na+/H+ antiporter	1	1	0
Sulfite reduction-associated complex DsrMKJOP protein DsrK (=HmeD)	1	1	1
Thioredoxin reductase (EC 1.8.1.9)	1	1	1
Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	1	1	1
DNA gyrase subunit A (EC 5.99.1.3)	1	1	1
DNA repair and recombination protein RadA	1	1	1
MoaA/NifB/PqqE family protein MJ0619	1	1	1
Inositol-1-phosphate synthase (EC 5.5.1.4)	1	1	1
Valyl-tRNA synthetase (EC 6.1.1.9)	1	0	1
Transcriptional regulator, AsnC family	1	1	1
Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	1	1	1
Pyruvate formate-lyase activating enzyme homolog	1	1	1
Pyruvate carboxylase subunit B (EC 6.4.1.1)	1	1	1
Related to Dihydropteroate synthase	1	0	1
Ribose 5-phosphate isomerase A (EC 5.3.1.6)	1	0	1
Undecaprenyl-diphosphatase (EC 3.6.1.27)	1	1	1
Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	1	1	1
tRNA nucleotidyltransferase, archaeal type (EC 2.7.7.21) (EC 2.7.7.25)	1	1	1
Molybdopterin-guanine dinucleotide biosynthesis protein MobA	1	1	1
Molybdopterin biosynthesis protein MoeA	1	1	1
Methyl-accepting chemotaxis protein	1	1	0
Arginyl-tRNA synthetase (EC 6.1.1.19)	1	1	1
Cysteine desulfurase (EC 2.8.1.7)	1	0	1
Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	1	1	1
Copper-translocating P-type ATPase (EC 3.6.3.4)	1	1	1
Diaminopimelate epimerase (EC 5.1.1.7)	1	1	1
ABC-type tungstate transport system, permease protein	1	1	1
OB-fold nucleic acid binding domain protein	1	0	1
Formylmethanofuran--tetrahydromethanopterin N-formyltransferase (EC 2.3.1.101)	1	1	1
Acetolactate synthase small subunit (EC 2.2.1.6)	1	1	1
Acetolactate synthase large subunit (EC 2.2.1.6)	1	1	1
Mg/Co/Ni transporter MgtE, CBS domain-containing	1	1	1
Diaminopimelate decarboxylase (EC 4.1.1.20)	1	1	1
Dihydroxy-acid dehydratase (EC 4.2.1.9)	1	1	1
FIG006285: ICC-like protein phosphoesterase	1	1	0
Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	1	1	1
Thiamine-monophosphate kinase (EC 2.7.4.16)	1	1	1
tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	1	1	1
Thioredoxin	1	1	1
Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-)	1	1	0
conserved putative phosphatase	1	1	0
Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1)	1	1	1
CBS domain protein	1	1	1
NAD synthetase (EC 6.3.1.5)	1	0	0
6-phospho-3-hexuloisomerase	1	1	1
DNA replication helicase protein MCM	1	1	1
Twin-arginine translocation protein TatA	1	1	1
Adenine-specific methyltransferase (EC 2.1.1.72)	1	0	0
Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	1	1	1
Archaeal histone	1	1	1
Cytochrome c heme lyase subunit CcmF	1	1	1
Carbon monoxide dehydrogenase CooS subunit (EC 1.2.99.2)	1	1	0
Cobalt-precorrin-6y C5-methyltransferase (EC 2.1.1.-) / Cobalt-precorrin-6y C15-methyltransferase [decarboxylating] (EC 2.1.1.-)	1	1	0
Cobalt-precorrin-7 (C5)-methyltransferase (EC 2.1.1.289) / Cobalt-precorrin-6B C15-methyltransferase [decarboxylating] (EC 2.1.1.196)	1	1	0
Inorganic pyrophosphatase (EC 3.6.1.1)	1	0	0
Glycerol-1-phosphate dehydrogenase [NAD(P)] (EC 1.1.1.261)	1	1	1
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	1	1	1
Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	1	1	0
Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	1	1	1
DNA helicase II (EC 3.6.1.-)	1	1	1
(R)-citramalate synthase (EC 2.3.1.182)	1	1	1
FIG003033: Helicase domain protein	1	1	1
tRNA pseudouridine 55 synthase (EC 4.2.1.70)	1	1	1
LSU ribosomal protein L14e	1	1	1
Cytidylate kinase (EC 2.7.4.25)	1	1	1
Adenylate kinase, archaeal type (EC 2.7.4.3)	1	1	1
Preprotein translocase secY subunit (TC 3.A.5.1.1)	1	1	1
LSU ribosomal protein L7e (L30p)	1	1	1
SSU ribosomal protein S2e (S5p)	1	1	1
LSU ribosomal protein L5e (L18p)	1	1	1
LSU ribosomal protein L19e	1	1	0
LSU ribosomal protein L32e	1	0	1
LSU ribosomal protein L9e (L6p)	1	1	1
SSU ribosomal protein S15Ae (S8p)	1	1	1
LSU ribosomal protein L5p (L11e)	1	1	0
Archaeal DNA polymerase I (EC 2.7.7.7)	1	1	1
Small protein often clustered with efflux pumps	1	1	1
Uncharacterized protein AF2050 (similar to YjbQ)	1	1	0
dNTP triphosphohydrolase, putative	1	1	0
Archaeal DNA polymerase II large subunit (EC 2.7.7.7)	1	1	1
Predicted P-loop ATPase fused to an acetyltransferase COG1444	1	0	0
Cobalt-precorrin-2 C20-methyltransferase (EC 2.1.1.130)	1	0	1
Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	1	1	1
Rhomboid family protein	1	0	1
Putative ski2-type helicase MJ1124	1	1	1
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase related protein	1	0	0
Heat shock protein 60 family chaperone GroEL / Thermosome subunit	1	0	1
GTP cyclohydrolase I (EC 3.5.4.16) type 2	1	0	1
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	1	0	1
2-oxoglutarate oxidoreductase, beta subunit (EC 1.2.7.3)	1	1	0
2-oxoglutarate oxidoreductase, alpha subunit (EC 1.2.7.3)	1	1	0
Bipolar DNA helicase HerA	1	1	1
ABC transporter, ATP-binding protein	1	1	1
Predicted transcriptional regulator with C-terminal CBS domain	1	1	1
Uracil-DNA glycosylase, family 4	1	1	0
Creatinine amidohydrolase (EC 3.5.2.10)	1	0	1
TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	1	0	0
Protein-export membrane protein SecF (TC 3.A.5.1.1)	1	1	1
Protein-export membrane protein SecD (TC 3.A.5.1.1)	1	1	1
Trk system potassium uptake protein TrkA	1	1	1
Potassium uptake protein TrkH	1	1	1
Transcriptional regulator, HxlR family	1	0	1
Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	1	1	0
Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	1	0	0
SSU ribosomal protein S11e (S17p)	1	1	1
Ribonuclease P protein component 1 (EC 3.1.26.5)	1	0	0
LSU ribosomal protein L35e (L29p)	1	0	0
SSU ribosomal protein S3e (S3p)	1	1	1
LSU ribosomal protein L17e (L22p)	1	1	1
SSU ribosomal protein S15e (S19p)	1	1	1
LSU ribosomal protein L8e (L2p)	1	1	0
Kef-type K+ transport systems (NAD-binding component fused to domain related to exopolyphosphatase)	1	1	1
Ribonuclease HII (EC 3.1.26.4)	1	1	1
Acetylglutamate kinase (EC 2.7.2.8)	1	1	1
Potassium channel protein	1	1	0
COG1836	1	1	0
SSU ribosomal protein S3Ae	1	1	0
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	1	1	1
Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	1	1	1
Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	1	0	0
Mercuric ion reductase (EC 1.16.1.1)	1	0	0
HflC protein	1	0	0
HflK protein	1	0	0
Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit	1	1	0
CO dehydrogenase/acetyl-CoA synthase subunit delta, corrinoid iron-sulfur subcomplex small subunit	1	1	1
High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	1	1	0
Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1)	1	1	0
Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	1	0	0
Adenosine deaminase (EC 3.5.4.4), alternative form	1	0	1
Uptake hydrogenase large subunit (EC 1.12.99.6)	1	1	1
Uptake hydrogenase small subunit precursor (EC 1.12.99.6)	1	1	0
Deacetylases, including yeast histone deacetylase and acetoin utilization protein	1	1	1
Cyclic pyranopterin monophosphate synthase (EC 4.1.99.18)	1	1	1
L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	1	1	1
COG1180: Radical SAM, Pyruvate-formate lyase-activating enzyme like	1	1	1
FIG002473: Protein YcaR in KDO2-Lipid A biosynthesis cluster	1	0	1
Cell division protein FtsH (EC 3.4.24.-)	1	1	1
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	1	1	1
[NiFe] hydrogenase nickel incorporation-associated protein HypB	1	1	0
[NiFe] hydrogenase metallocenter assembly protein HypD	1	1	1
[NiFe] hydrogenase metallocenter assembly protein HypC	1	1	1
Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	1	1	1
Positive regulator of CheA protein activity (CheW)	1	1	1
Predicted RNA methylase COG2263	1	1	1
tRNA-guanine transglycosylase (EC 2.4.2.29)	1	1	1
Argininosuccinate synthase (EC 6.3.4.5)	1	1	1
Arsenic efflux pump protein	1	0	0
Fe-S OXIDOREDUCTASE (1.8.-.-) Wyeosine biosynthesis	1	1	1
LSU ribosomal protein L37Ae	1	1	0
Probable exosome complex exonuclease 2 (EC 3.1.13.-)	1	1	1
Exosome complex exonuclease 1	1	1	1
Probable exosome complex RNA-binding protein 1	1	1	1
Shwachman-Bodian-Diamond syndrome protein	1	1	1
predicted exosome subunit	1	1	1
Proteasome subunit alpha (EC 3.4.25.1), archaeal	1	1	1
LSU ribosomal protein L15e	1	1	1
CoB--CoM heterodisulfide reductase subunit C (EC 1.8.98.1)	1	1	0
CoB--CoM heterodisulfide reductase subunit B (EC 1.8.98.1)	1	1	1
Dihydroorotase (EC 3.5.2.3)	1	1	1
Agmatinase (EC 3.5.3.11)	1	1	0
Eukaryotic translation initiation factor 5A	1	1	1
NAD-dependent epimerase/dehydratase	1	1	0
GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	1	1	0
NADH dehydrogenase (EC 1.6.99.3)	1	1	1
Nickel responsive regulator NikR	1	1	1
Lactyl (2) diphospho-(5')guanosine:7,8-didemethyl-8-hydroxy-5-deazariboflavin 2-phospho-L-lactate transferase	1	1	1
(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase	1	1	0
