	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	9.712697692500235	1.8526130551477842	-1.1550430068725783	2654588093	IMG-genomes	y	y	y	n	Ref-MAG	n	62.58	6.4	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__YNP-45	g__	s__
1	9.919283215796344	-4.302084037546534	-0.7437264508716662	2786546547	IMG-genomes	y	y	y	n	Ref-Isolate	n	47.25	1.6	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__YNP-45	g__	s__
2	-1.6473773476104825	4.05324298343693	-2.3018213753421755	2681813404	IMG-genomes	y	y	y	n	Ref-SAG	n	26.52	1.2	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
3	-3.9846789066211086	-2.662776674048487	-0.19446408183006553	2681813392	IMG-genomes	y	y	y	n	Ref-SAG	n	0	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
4	1.3730763933534902	9.118132383441026	-7.395490317387195	2681813405	IMG-genomes	y	y	y	n	Ref-SAG	n	45.33	1.87	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
5	-3.2089622327313534	-1.4458283011918656	-2.4778592750293105	2675903577	IMG-genomes	y	y	y	n	Ref-SAG	n	8.49	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
6	3.0472347629785843	7.352638463599902	-2.72532277998403	2681813394	IMG-genomes	y	y	y	n	Ref-SAG	n	45.94	2.8	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
7	-2.9309295093988474	2.5663896642503037	-5.306291115886149	2681813397	IMG-genomes	y	y	y	n	Ref-SAG	n	20.56	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
8	2.4238895739493076	-1.535133779170374	0.3470405546875494	2681813412	IMG-genomes	y	y	y	n	Ref-SAG	n	39.2	0.8	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
9	0.9212934168743989	-3.163312320046144	-1.3886518809583295	2681813408	IMG-genomes	y	y	y	n	Ref-SAG	n	33.33	0	d__Archaea	p__Hadesarchaeota	c__YNP-45	o__YNP-45	f__	g__	s__
