	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	-5.794807240841397	4.136905595774962	-0.6971910191527585	TARA_ANE_MAG_00024	Delmont-Archaea-MAGs	y	y	y	n	Query	n	82.93333333	0	d__Archaea	p__	c__	o__	f__	g__	s__
1	-3.2654934349089326	3.670829605356612	2.0787847529025765	TARA_ANE_MAG_00055	Delmont-Archaea-MAGs	y	y	y	n	Query	n	72.68717949	0	d__Archaea	p__	c__	o__	f__	g__	s__
2	-0.1804830738000355	-0.12305623647387601	0.1272383976014211	TARA_ANW_MAG_00045	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.53333333	0	d__Archaea	p__	c__	o__	f__	g__	s__
3	-0.5627547627290203	-5.2334301079181	-3.3332390799073695	TARA_ANW_MAG_00046	Delmont-Archaea-MAGs	y	y	y	n	Query	n	75.78461538	0.8	d__Archaea	p__	c__	o__	f__	g__	s__
4	-4.210125395372494	3.3341186984284543	0.2559666796048724	TARA_ASW_MAG_00017	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.69122807	1.866666667	d__Archaea	p__	c__	o__	f__	g__	s__
5	-2.823058151427779	3.8674184831986453	3.1055021013470263	TARA_ASW_MAG_00019	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.66666667	0.842105263	d__Archaea	p__	c__	o__	f__	g__	s__
6	1.3920012777746835	-4.676117467849436	-1.5583093941119668	TARA_ASW_MAG_00021	Delmont-Archaea-MAGs	y	y	y	n	Query	n	66.09122807	1.733333333	d__Archaea	p__	c__	o__	f__	g__	s__
7	-0.38355202443350994	-3.578435276632433	-4.227861281831693	TARA_ION_MAG_00033	Delmont-Archaea-MAGs	y	y	y	n	Query	n	83.27017544	0.933333333	d__Archaea	p__	c__	o__	f__	g__	s__
8	-1.1281357569177348	-3.016839709227137	-4.0220115867843	TARA_MED_MAG_00095	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.70769231	0	d__Archaea	p__	c__	o__	f__	g__	s__
9	7.035277697019179	0.0012088593305557879	5.405523062227467	TARA_MED_MAG_00109	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.37333333	0.861538462	d__Archaea	p__	c__	o__	f__	g__	s__
10	-5.554477827928818	3.5329315565804444	-0.19667698194746067	TARA_PON_MAG_00033	Delmont-Archaea-MAGs	y	y	y	n	Query	n	75.73333333	0	d__Archaea	p__	c__	o__	f__	g__	s__
11	0.32680923194408357	-5.3915443576651105	-2.7272145220040818	TARA_PSE_MAG_00064	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.26666667	1.6	d__Archaea	p__	c__	o__	f__	g__	s__
12	0.9887076131341058	-4.043734962687752	-0.7545998169961572	TARA_PSE_MAG_00070	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.94035088	0.8	d__Archaea	p__	c__	o__	f__	g__	s__
13	1.522348824997507	-4.75520181795704	-0.2873503941434388	TARA_PSW_MAG_00073	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.95789474	0.042105263	d__Archaea	p__	c__	o__	f__	g__	s__
14	-4.632704602715835	5.015184181144677	-0.3301781383506179	TARA_PSW_MAG_00086	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70	1.421538462	d__Archaea	p__	c__	o__	f__	g__	s__
15	-5.41940134536947	3.374265141170168	-0.16606170448969518	TARA_PSW_MAG_00094	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.60491228	2.061538462	d__Archaea	p__	c__	o__	f__	g__	s__
16	-1.7482251415313033	2.093019181072243	3.8541975264889548	TARA_PSW_MAG_00101	Delmont-Archaea-MAGs	y	y	y	n	Query	n	60.60512821	0.8	d__Archaea	p__	c__	o__	f__	g__	s__
17	15.201948434118107	10.14485968158638	-7.933275384027867	TARA_RED_MAG_00018	Delmont-Archaea-MAGs	y	y	y	n	Query	n	89.05228758	0	d__Archaea	p__	c__	o__	f__	g__	s__
18	-0.3839626860280236	-2.1434923466588587	-0.41598995810286477	TARA_RED_MAG_00049	Delmont-Archaea-MAGs	y	y	y	n	Query	n	74.56302294	0.96	d__Archaea	p__	c__	o__	f__	g__	s__
19	1.5998820819425317	-5.0193920329015995	0.05727332423532316	TARA_RED_MAG_00079	Delmont-Archaea-MAGs	y	y	y	n	Query	n	65.30526316	0.4	d__Archaea	p__	c__	o__	f__	g__	s__
20	8.020206283074131	-1.189496667671782	11.765473417442617	2728369315	IMG-genomes	y	y	y	n	Ref-MAG	n	14.49	0	d__Archaea	p__	c__	o__	f__	g__	s__
